Original Name,Processed Name 
Iodine   (from Kelp)  ,iodine
Chromium   (as Chromium Polynicotinate)  ,chromium
Chromium GTF   (as chromium polynicotinate)  ,chromium gtf
Iodine   (from Iodine Chelate)  ,iodine
Iron   ,iron
Chromium GTF   ,chromium gtf
Organic Germanium   (as bis-carboxyethyol germanium sesquioxide)  ,germanium
Organic Germanium   (as bis-carboxyethyol germanium sesquioxide)  ,germanium
Organic Germanium   (as bis-carboxyethyol germanium sesquioxide)  ,germanium
Organic Germanium Sesquioxide   (as bis-carboxyethyl germanium sesquioxide)  ,germanium sesquioxide
chromium GTF   ,chromium gtf
Chromium GTF   ,chromium gtf
Chromium GTF   ,chromium gtf
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Zinc   (from Zinc Complex)  ,zinc
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
|Chromium   (as chromium polynicotinate** (**ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
Chromium   (as Chromium Polynicotinate)  ,chromium
Chromium   (as Chromium Polynicotinate)  ,chromium
|Iodine   (from Ascophyllum nodosum extract, and Fucus vesiculosus)  |,iodine
|Iodine   (from Ascophyllum nodosum extract, and Fucus vesiculosus)  |,iodine
Iron   (as Ferronyl(R))  ,iron
Iron   ,iron
Iron   ,iron
Iodine   (from Kelp)  ,iodine
Chromium   (as Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iron   ,iron
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from seaweed)  ,iodine
Iodine   (from seaweed)  ,iodine
Iodine   (from Seaweed)  ,iodine
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
Iodine   (as Potassium Iodide)  ,iodine
Chromium   (as Chromium Picolinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Magnesium Aspartate Complex   ,magnesium aspartate
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Chelate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Chelate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Chelate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (CHROMEMATE(TM))  (Organically bound with GTF activity-low allergenicity)  (from Chromium Polynicotinate)  ,chromium
Sodium   ,sodium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Sodium   ,sodium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Sodium   ,sodium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Sodium   ,sodium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Sodium   ,sodium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Chromium  (ChromeMate(TM))   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Potassium Iodide)  ,iodine
Chromium GTF   ,chromium gtf
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iron   (from Iron Fumerate)  ,iron
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
|Chromium   (from Chromium Polynicotinate, Chromium Picolinate)  |,chromium
|Chromium GTF   (from Chromium Polynicotinate, Chromium Picolinate)  |,chromium gtf
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 InterHealth Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 Inter Health Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (as Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 Inter Health Co.))  |,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
|Iodine   (from Kelp, and Potassium Iodide)  |,iodine
Iodine   (from Kelp)  ,iodine
|Chromium   (as chromium polynicotinate (ChromeMate(R) brand. U.S. Patent Number 4,923,855 Inter Health Co.))  |,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (as Chromium Polynicotinate)  ,chromium
Chromium GTF   (as Chromium Polynicotinate)  ,chromium gtf
Sodium   ,sodium
Sodium   ,sodium
Sodium   ,sodium
Sodium   ,sodium
Sodium   ,sodium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Strontium   (from Strontium Aspartate)  ,strontium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Strontium   (from Strontium Aspartate)  ,strontium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Tellurium   ,tellurium
Palladium   ,palladium
Iron   (as Ferronyl(R))  ,iron
Iron   ,iron
Chromium   (from GTF)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Chromium   (from chromium GTF)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Chromium   (from GTF)  ,chromium
Chromium   (from chromium GTF)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Iron   (as Ferronyl(R))  ,iron
Iron   (as Ferronyl(R))  ,iron
Chromium   (from GTF)  ,chromium
Sodium   ,sodium
Iodine   ,iodine
Sodium   ,sodium
Iodine   ,iodine
Sodium   ,sodium
Iodine   ,iodine
Iodine   ,iodine
Zinc   ,zinc
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Magnesium   (from Magnesium Complex)  ,magnesium
Sodium   ,sodium
Sodium   ,sodium
Sodium   ,sodium
Sodium   ,sodium
Iron   ,iron
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iron   (as Ferronyl(R))  ,iron
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iron   ,iron
Iron   ,iron
Iron   ,iron
Chromium   (from Chromium Chelate)  ,chromium
Chromium   (from Chromium Chelate)  ,chromium
Chromium   (from Chromium Chelate)  ,chromium
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from  Potassium Iodide)  ,iodine
chromium GTF   ,chromium gtf
Iodine   (from Potassium Iodide)  ,iodine
Chromium GTF   ,chromium gtf
Iodine   (from Potassium Iodide)  ,iodine
Chromium GTF   ,chromium gtf
Chromium   (from Chromium Chelate)  ,chromium
Chromium   (from Chromium Chelate)  ,chromium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Iodine   (Kelp)  ,iodine
Chromium   ({Chromium} GTF)  ,chromium
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Strontium   (from Strontium Citrate)  ,strontium
Strontium   (from Strontium Citrate)  ,strontium
Organic Germanium   (as bis-carboxyethyl germanium sesquioxide)  ,germanium
Organic Germanium   (as bis-carboxyethyl germanium sesquioxide)  ,germanium
Chromium GTF  (CHROMEMATE(R))   (as Chromium Polynicotinate)  ,chromium gtf
Chromium GTF  (CHROMEMATE(R))   (as Chromium Polynicotinate)  ,chromium gtf
Iodine   (from SEA KELP)  ,iodine
Iodine   (from sea kelp)  ,iodine
Iodine   (from sea kelp)  ,iodine
Iodine   (Kelp)  ,iodine
Chromium   (as Chromium Chelate)  ,chromium
Iron   (from Ferronyl(R))  ,iron
Iron   (from Ferronyl(R))  ,iron
Chromium GTF   (from Chromium Polynicotinate)  ,chromium gtf
Chromium GTF   (from Chromium Polynicotinate)  ,chromium gtf
Chromium GTF   (from Chromium Polynicotinate)  ,chromium gtf
Chromium GTF   (from Chromium Polynicotinate)  ,chromium gtf
Iodine   (from Kelp)  ,iodine
Chromium GTF  (Organically bound with GTF activity-low allergenicity)  ,chromium gtf
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iron   ,iron
Iodine   (from Kelp)  ,iodine
Chromium   (from  Chromium Chelate)  ,chromium
Iron   ,iron
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Chelate)  ,chromium
Chromium  (Organically bound with GTF activity–low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium   (Organically bound with GTF activity (low allergenicity))  ,chromium
Iron   ,iron
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Iodine   (from  Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from  Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Polynicotinate)  ,chromium
Chromium   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Polynicotinate)  ,chromium
Chromium   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium   (from Chromium Polynicotinate)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from  Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
Iodine   (from Kelp)  ,iodine
Chromium  (chromax)  (Trademark of Nutrition 21)  (from Chromium Picolinate)  ,chromium
Chromium  (chromax)  (Trademark of Nutrition 21)  (from Chromium Picolinate)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine  (elemental)  ,iodine
Magnesium  (elemental)  ,magnesium
Chromium  (elemental)  ,chromium
Iodine  (elemental)  ,iodine
Magnesium  (elemental)  ,magnesium
Chromium  (elemental)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
Iodine   (from Kelp)  ,iodine
Chromium  (Organically bound with GTF activity-low allergenicity)  ,chromium
