Original Name,Processed Name 
micronized L-Leucine   ,micronized l-leucine
micronized L-Citrulline   ,micronized l-citrulline
L-Methionine   ,l-methionine
|Leucine   (As Whey Protein concentrate, Whey Protein isolate, L-Leucine, Calcium Caseinate, Soy Protein isolate, hydrolyzed Whey Peptides)  |,leucine
|Leucine   (As Whey Protein concentrate, Whey Protein isolate, L-Leucine, Calcium Caseinate, Soy Protein isolate, hydrolyzed Whey Peptides)  |,leucine
L-Leucine   ,l-leucine
micronized L-Arginine   ,micronized l-arginine
micronized Glycine   ,micronized glycine
|Leucine   (As Whey Protein concentrate, Whey Protein isolate, L-Leucine, Calcium Caseinate, Soy Protein isolate, hydrolyzed Whey Peptides)  |,leucine
L-Leucine   ,l-leucine
micronized L-Arginine   ,micronized l-arginine
micronized Glycine   ,micronized glycine
L-Leucine   ,l-leucine
micronized L-Arginine   ,micronized l-arginine
micronized Glycine   ,micronized glycine
L-Leucine   ,l-leucine
micronized L-Arginine   ,micronized l-arginine
micronized Glycine   ,micronized glycine
L-Carnitine   (as {L-Carnitine} Fumarate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Glutamine   ,l-glutamine
L-Glutamine   ,l-glutamine
|L-Glutamine & Glutamic Acid   (as L-Glutamine, OT2(TM) L-Glutamine, Micellar Casein, Calcium Caseinate, Potato Protein Isolate)  |,l-glutamine glutamic acid
Leucine  (as)  ,leucine
L-Leucine   ,l-leucine
Isoleucine  (as)  ,isoleucine
L-Isoleucine   ,l-isoleucine
Valine  (as)  ,valine
L-Valine   ,l-valine
D-Aspartic Acid   ,d-aspartic acid
Glutamine  (as)  ,glutamine
Tyrosine  (as)  ,tyrosine
Tryptophan  (as)  ,tryptophan
|Leucine   (as micronized Whey protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, L-Leucine, Milk protein isolate)  |,leucine
|Isoleucine   (as micronized Whey protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, L-Isoleucine, Milk protein isolate)  |,isoleucine
|Valine   (as micronized Whey protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, L-Valine, Milk protein isolate)  |,valine
D-Aspartic Acid   ,d-aspartic acid
|Glutamine   (as micronized Whey Protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, Milk Protein isolate)  |,glutamine
|Tyrosine   (as micronized Whey Protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, Milk Protein isolate)  |,tyrosine
|Tryptophan   (as micronized Whey Protein concentrate, Whey Protein isolate, Whey Protein concentrate, Milk Protein concentrate, Milk Protein isolate)  |,tryptophan
|Leucine   (As L-Leucine, micronized Whey Protein concentrate, Whey Protein isolate, Whey Protein concentrate, hydrolyzed Whey Peptides, Milk Protein concentrate, Milk Protein isolate)  |,leucine
|Glutamine   (As Whey Protein isolate, micronized Whey Protein concentrate, Whey Protein concentrate, micronized L-Glutamine, Milk Protein concentrate, Milk Protein isolate, hydrolyzed Whey Peptides)  |,glutamine
|Arginine   (As micronized L-Arginine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, Milk Protein concentrate, Milk Protein isolate, hydrolyzed Whey Peptides)  |,arginine
|Leucine   (as micronized L-Leucine, L-Leucine)  |,leucine
|Isoleucine   (as micronized L-Isoleucine, L-Isoleucine)  |,isoleucine
|Valine   (as micronized L-Valine, L-Valine)  |,valine
L-Citrulline   ,l-citrulline
L-Tyrosine   ,l-tyrosine
L-Lysine   (as L-Lysine Hydrochloride)  ,l-lysine
L-Glutamine   ,l-glutamine
Beta-Alanine  (CarnoSyn(R))   ,beta-alanine
|Leucine   (as micronized L-Leucine, L-Leucine)  |,leucine
|Isoleucine   (as micronized L-Isoleucine, L-Isoleucine)  |,isoleucine
|Valine   (as micronized L-Valine, L-Valine)  |,valine
L-Citrulline   ,l-citrulline
L-Tyrosine   ,l-tyrosine
L-Lysine   (as L-Lysine Hydrochloride)  ,l-lysine
L-Glutamine   ,l-glutamine
Beta-Alanine  (CarnoSyn(R))   ,beta-alanine
L-Carnitine   (as L-Carnitine Tartrate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
L-Carnitine   (as L-Carnitine Tartrate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
L-Carnitine   (as L-Carnitine Tartrate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
L-Carnitine   (as L-Carnitine Tartrate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
L-Citrulline   ,l-citrulline
|Leucine   (L-Leucine, Whey Protein concentrate, Whey Protein isolate, Milk Protein concentrate, Milk Protein isolate)  |,leucine
Leucine   ,leucine
L-Leucine   ,l-leucine
Carnitine   (as L-Carnitine L- Tartrate)  ,carnitine
L-Citrulline   ,l-citrulline
|Leucine   (as Whey Protein concentrate, as Whey Protein concentrate, Whey Protein isolate, Whey Protein isolate, Calcium Caseinate, Soy Protein isolate, Soy Protein isolate, hydrolyzed Whey Peptides, and L-Leucine)  |,leucine
|Leucine   (as Whey Protein concentrate, as Whey Protein concentrate, Whey Protein isolate, Whey Protein isolate, Calcium Caseinate, Soy Protein isolate, Soy Protein isolate, hydrolyzed Whey Peptides, and L-Leucine)  |,leucine
Zinc   (as Zinc Amino Acid Chelate)  ,zinc
Zinc   (as Zinc Amino Acid Chelate)  ,zinc
micronized L-Arginine   ,micronized l-arginine
Micronized L-Glycine   ,micronized l-glycine
|Leucine   (As Whey Protein concentrate, Whey Protein isolate, Calcium Caseinate, Soy Protein isolate, hydrolyzed Whey Peptides, and L-Leucine)  |,leucine
Zinc   (as {Zinc} Amino Acid Chelate)  ,zinc
Acetyl L-Carnitine   ,acetyl l-carnitine
L-Carnitine   (as Fumarate)  ,l-carnitine
micronized L-Arginine   ,micronized l-arginine
L-Citrulline   ,l-citrulline
micronized L-Leucine   ,micronized l-leucine
Micronized CarnoSyn(R) Beta-Alanine   ,micronized carnosyn beta-alanine
micronized L-Arginine   ,micronized l-arginine
Citrulline Malate   ,citrulline malate
Ornithine AKG   ,ornithine akg
micronized L-Arginine   ,micronized l-arginine
Micronized L-Glycine   ,micronized l-glycine
L-Taurine   ,l-taurine
Acetyl L-Carnitine   ,acetyl l-carnitine
L-Phenylalanine   ,l-phenylalanine
Zinc   (as {Zinc} Amino Acid Chelate)  ,zinc
L-Carnitine   (as {L-Carnitine} Fumarate)  ,l-carnitine
N-Acetyl-L-Cysteine   ,n-acetyl-l-cysteine
Taurine   ,taurine
L-Tyrosine   ,l-tyrosine
CarnoSyn(R) Beta-Alanine   ,carnosyn beta-alanine
L-Carnitine   (as Fumarate)  ,l-carnitine
L-Carnitine   (as Fumarate)  ,l-carnitine
N-Acetyl-L-Cysteine   ,n-acetyl-l-cysteine
Taurine   ,taurine
L-Tyrosine   ,l-tyrosine
L-Arginine   ,l-arginine
L-Arginine   ,l-arginine
|L-Leucine   (as Whey Protein isolate, and micronized L-Leucine)  |,l-leucine
|L-Leucine   (as Whey Protein isolate, and micronized L-Leucine)  |,l-leucine
|L-Leucine   (as Whey Protein isolate, and micronized L-Leucine)  |,l-leucine
L-Carnitine   (as Fumarate)  ,l-carnitine
N-Acetyl-L-Cysteine   ,n-acetyl-l-cysteine
Taurine   ,taurine
L-Tyrosine   ,l-tyrosine
L-Carnitine   (as {L-Carnitine} Fumarate)  ,l-carnitine
N-Acetyl-L-Cysteine   ,n-acetyl-l-cysteine
Taurine   ,taurine
L-Tyrosine   ,l-tyrosine
|Multi-Action Amino Acid Blend   (micronized L-Leucine, Beta-Alanine, micronized L-Valine, micronized L-Arginine, micronized L-Isoleucine, micronized Taurine, Micronized L-Carnitine, micronized L-Citrulline)  |,multi-action amino acid
|Multi-Action Amino Acid Blend   (micronized L-Leucine, Beta-Alanine, micronized L-Valine, micronized L-Arginine, micronized L-Isoleucine, micronized Taurine, Micronized L-Carnitine, micronized L-Citrulline)  |,multi-action amino acid
Suntheanine(R) L-Theanine   ,suntheanine l-theanine
Suntheanine(R) L-Theanine   ,suntheanine l-theanine
micronized L-Arginine   ,micronized l-arginine
Branched Chain Amino Acid Blend   <p class='indent01b' data-ingid='4545'>L-Valine;</p><p class='indent01b' data-ingid='4543'>L-Leucine;</p><p class='indent01b' data-ingid='12050'>L-Isoleucine;</p>,branched chain amino acid l-valine l-leucine l-isoleucine
L-Arginine   ,l-arginine
|Proprietary Amino Acid Blend   (L-Taurine, L-Methionine, L-Glutamine, L-Carnitine)  |,proprietary amino acid
|Proprietary Amino Acid Blend   (L-Taurine, L-Methionine, L-Glutamine, L-Carnitine)  |,proprietary amino acid
|L-Arginine   (as DiArginine Malate, and Whey Protein concentrate)  |,l-arginine
|Proprietary Amino Acid Blend   (L-Taurine, L-Methionine, L-Glutamine, L-Carnitine)  |,proprietary amino acid
L-Arginine   ,l-arginine
Branched Chain Amino Acid Blend   <p class='indent01b' data-ingid='4545'>L-Valine;</p><p class='indent01b' data-ingid='4543'>L-Leucine;</p><p class='indent01b' data-ingid='12050'>L-Isoleucine;</p>,branched chain amino acid l-valine l-leucine l-isoleucine
L-Arginine   (as L-Arginine Hydrochloride)  ,l-arginine
L-Citrulline   ,l-citrulline
L-Glutamine   ,l-glutamine
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Selenium   (as Selenium Amino Acid Chelate)  ,selenium
Selenium   (as Selenium Amino Acid Chelate)  ,selenium
N-Acetyl-Cysteine  (NAC)   ,n-acetyl-cysteine
N-Acetyl-Cysteine  (NAC)   ,n-acetyl-cysteine
N-Acetyl-Cysteine  (NAC)   ,n-acetyl-cysteine
N-Acetyl-L-Cysteine  (NAC)   ,n-acetyl-l-cysteine
N-Acetyl-L-Cysteine  (NAC)   ,n-acetyl-l-cysteine
N-Acetyl-Cysteine   ,n-acetyl-cysteine
L-Methionine   ,l-methionine
N-Acetyl-Cysteine   ,n-acetyl-cysteine
L-Methionine   ,l-methionine
N-Acetyl-Cysteine   ,n-acetyl-cysteine
L-Methionine   ,l-methionine
L-Tyrosine   ,l-tyrosine
Acetyl L-Carnitine   (as Acetyl L-Carnitine Hydrochloride)  ,acetyl l-carnitine
NAC  (N-Acetyl-L-Cysteine)   ,nac
L-Glutamine   ,l-glutamine
N-Acetyl-Cysteine   ,n-acetyl-cysteine
L-Methionine   ,l-methionine
N-Acetyl-Cysteine   ,n-acetyl-cysteine
L-Methionine   ,l-methionine
beta-Alanine   ,beta-alanine
L-Glutamine   ,l-glutamine
L-Arginine HCl   ,l-arginine hcl
Acetyl-L-Carnitine   ,acetyl-l-carnitine
Zinc   (as {Zinc} Amino Acid Chelate)  ,zinc
L-Theanine   ,l-theanine
L-Arginine   ,l-arginine
L-Carnitine   (as L-Carnitine L-Tartrate)  ,l-carnitine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
N-Acetyl-L-Cysteine  (NAC)   ,n-acetyl-l-cysteine
L-Methionine   ,l-methionine
L-Methionine   ,l-methionine
N-Acetyl-L-Cysteine   ,n-acetyl-l-cysteine
Suntheanine(R) L-Theanine   ,suntheanine l-theanine
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valline   ,l-valline
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
beta-Alanine   ,beta-alanine
L-Glutamine   ,l-glutamine
Taurine   ,taurine
Glycine   ,glycine
L-Arginine   ,l-arginine
L-Methionine   ,l-methionine
L-Arginine   ,l-arginine
L-Ornithine   (as L-Ornithine Monohydrochloride)  ,l-ornithine
L-Carnitine   (as L-Carnitine Fumarate)  ,l-carnitine
L-Carnitine   ,l-carnitine
L-Glutamine   ,l-glutamine
L-Glutamine   ,l-glutamine
L-Glutamine   ,l-glutamine
L-Glutamine   ,l-glutamine
micronized L-Arginine   ,micronized l-arginine
micronized L-Arginine   ,micronized l-arginine
micronized L-Arginine   ,micronized l-arginine
L-Citrulline   ,l-citrulline
micronized L-Leucine   ,micronized l-leucine
micronized L-Isoleucine   ,micronized l-isoleucine
micronized L-Valine   ,micronized l-valine
micronized L-Leucine   ,micronized l-leucine
micronized L-Isoleucine   ,micronized l-isoleucine
micronized L-Valine   ,micronized l-valine
micronized L-Glutamine   ,micronized l-glutamine
micronized L-Glutamine   ,micronized l-glutamine
micronized L-Leucine   ,micronized l-leucine
micronized L-Isoleucine   ,micronized l-isoleucine
micronized L-Valine   ,micronized l-valine
micronized L-Arginine   ,micronized l-arginine
Micronized beta-Alanine   ,micronized beta-alanine
micronized L-Leucine   ,micronized l-leucine
micronized L-Isoleucine   ,micronized l-isoleucine
micronized L-Valine   ,micronized l-valine
micronized L-Arginine   ,micronized l-arginine
Micronized L-Taurine   ,micronized l-taurine
Micronized L-Carnitine   ,micronized l-carnitine
L-Carnitine   (as L-Canitine Fumarate)  ,l-carnitine
L-Carnitine   (as L-Carnitine Fumarate)  ,l-carnitine
Micronized Amino Acids   ,micronized amino acids
Leucine  (as)  ,leucine
micronized L-Leucine   ,micronized l-leucine
Glutamine  (as)  ,glutamine
Amino Acceleration System   ,amino acceleration system
|Micronized Amino Acids   (Leucine, Glutamine)  |,micronized amino acids
|Micronized Amino Acids   (Leucine, Glutamine)  |,micronized amino acids
|Proprietary Amino Acid Complex   (L-Glutamine, L-Lysine, L-Threonine, L-Phenylalanine, L-Histidine, L-Leucine, L-Valine, L-Isoleucine, L-Methionine)  |,proprietary amino acid
micronized L-Arginine   ,micronized l-arginine
Micronized L-Glycine   ,micronized l-glycine
Proprietary Amino Acid Complex   ,proprietary amino acid
L-Glutamine   ,l-glutamine
L-Lysine   ,l-lysine
L-Threonine   ,l-threonine
L-Phenylalanine   ,l-phenylalanine
L-Histidine   ,l-histidine
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
L-Methionine   ,l-methionine
|Proprietary Amino Acid Complex   (L-Glutamine, L-Lysine, L-Threonine, L-Phenylalanine, L-Histidine, L-Leucine, L-Valine, L-Isoleucine, L-Methionine)  |,proprietary amino acid
|L-Arginine   (Arginine HCl, Arginine AKG)  |,l-arginine
L-Citrulline   ,l-citrulline
Amino Acid Blend   ,amino acid
Glutamine   ,glutamine
Leucine   ,leucine
micronized L-Leucine   ,micronized l-leucine
Arginine   ,arginine
Alanine   ,alanine
Tyrosine   ,tyrosine
Methionine   ,methionine
L-Carnitine   (as Carnitine Tartrate)  ,l-carnitine
Aminogen(R)   ,aminogen
Amino Acid Blend   ,amino acid
Glutamine   ,glutamine
Leucine   ,leucine
micronized L-Leucine   ,micronized l-leucine
Arginine   ,arginine
Alanine   ,alanine
Tyrosine   ,tyrosine
Methionine   ,methionine
L-Carnitine   (as Carnitine Tartrate)  ,l-carnitine
Aminogen(R)   ,aminogen
Amino Acid Blend   ,amino acid
Glutamine   ,glutamine
Leucine   ,leucine
micronized L-Leucine   ,micronized l-leucine
Arginine   ,arginine
Alanine   ,alanine
Tyrosine   ,tyrosine
Methionine   ,methionine
L-Carnitine   (as Carnitine Tartrate)  ,l-carnitine
Aminogen(R)   ,aminogen
|Leucine Blend   (as L-Leucine, OT2(TM) L-Leucine)  |,leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
|Leucine Blend   (as L-Leucine, OT2(TM) L-Leucine)  |,leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Taurine   ,taurine
Taurine   ,taurine
|Amino Acid Blend   (L-Leucine, L-Arginine, L-Glutamine, L-Histidine, L-Isoleucine, L-Lysine HCl, L-Methionine, L-Phenylalanine, L-Valine, L-Threonine)  |,amino acid
|Amino Acid Blend   (L-Leucine, L-Arginine, L-Glutamine, L-Histidine, L-Isoleucine, L-Lysine HCl, L-Methionine, L-Phenylalanine, L-Valine, L-Threonine)  |,amino acid
micronized L-Arginine   ,micronized l-arginine
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Taurine   ,taurine
L-Arginine   ,l-arginine
L-Leucine   ,l-leucine
L-Glutamine   ,l-glutamine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
L-Phenylalanine   ,l-phenylalanine
Taurine   ,taurine
L-Arginine   ,l-arginine
L-Leucine   ,l-leucine
L-Glutamine   ,l-glutamine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
L-Phenylalanine   ,l-phenylalanine
Taurine   ,taurine
L-Arginine   ,l-arginine
L-Leucine   ,l-leucine
L-Glutamine   ,l-glutamine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
L-Phenylalanine   ,l-phenylalanine
L-Arginine   ,l-arginine
L-Ornithine   (as L-Ornithine Monohydrochloride)  ,l-ornithine
Micronized L-Carnitine   ,micronized l-carnitine
L-Leucine   ,l-leucine
Taurine   ,taurine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
L-Lysine HCl   ,l-lysine hcl
Glycine   ,glycine
L-Glutamine   ,l-glutamine
L-Threonine   ,l-threonine
L-Arginine   ,l-arginine
L-Tyrosine   ,l-tyrosine
L-Phenylalanine   ,l-phenylalanine
L-Citrulline   ,l-citrulline
L-Methionine   ,l-methionine
L-Histidine   ,l-histidine
L-Leucine   ,l-leucine
Taurine   ,taurine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
L-Lysine HCl   ,l-lysine hcl
Glycine   ,glycine
L-Glutamine   ,l-glutamine
L-Threonine   ,l-threonine
L-Arginine   ,l-arginine
L-Tyrosine   ,l-tyrosine
L-Phenylalanine   ,l-phenylalanine
L-Citrulline   ,l-citrulline
L-Methionine   ,l-methionine
L-Histidine   ,l-histidine
|L-Leucine   (as OT2(TM) L-Leucine, & L-Leucine)  |,l-leucine
D-Aspartic Acid   ,d-aspartic acid
L-Theanine   ,l-theanine
L-Arginine   ,l-arginine
L-Methionine   ,l-methionine
Glutamine   ,glutamine
as L-Glutamine   ,as l-glutamine
Branched Chain Amino Acid Blend   ,branched chain amino acid
Leucine   ,leucine
as OT2(TM) L-Leucine   ,as ot2 l-leucine
Isoleucine   ,isoleucine
Valine   ,valine
Glutamine   ,glutamine
as L-Glutamine   ,as l-glutamine
Branched Chain Amino Acid Blend   ,branched chain amino acid
Leucine   ,leucine
as OT2(TM) L-Leucine   ,as ot2 l-leucine
Isoleucine   ,isoleucine
Valine   ,valine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
|Micronized Amino Acids   <p class='indent01b' data-ingid='24824'>Leucine (as micronized L-Leucine, micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p><p class='indent01b' data-ingid='24807'>Glutamine (as micronized Whey Protein concentrate, Whey Protein concentrate, Whey Protein isolate, and hydrolyzed Whey Peptides);</p>|,micronized amino acids leucine
