Original Name,Processed Name 
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA  (Docosahexaenoic acid)   ,dha
Ultra-Pure Fish Oil Concentrate  (Providing:)  <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='18588'>total Omega-3 Fatty Acids;</p>,ultra-pure fish oil epa dha total omega-3 fatty acids
EPA   ,epa
DHA   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA  (Docosahexaenoic acid)   ,dha
Omega-6 fatty acids   <p class='indent01b' data-ingid='17241'>Linoleic Acid;</p><p class='indent01b' data-ingid='5673'>Gamma-Linolenic Acid;</p>,omega-6 fatty acids linoleic acid gamma-linolenic acid
Linoleic Acid   ,linoleic acid
Gamma-Linolenic Acid   ,gamma-linolenic acid
Omega-9 Fatty Acids   (as Oleic Acid)  ,omega-9 fatty acids
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma-linolenic acid  (GLA)   ,gamma-linolenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma-linolenic acid  (GLA)   ,gamma-linolenic acid
Caprylic Acid   ,caprylic acid
Caprylic Acid   ,caprylic acid
Caprylic Acid   ,caprylic acid
Caprylic Acid   ,caprylic acid
Caprylic Acid   ,caprylic acid
|Caprylic acid   (as sodium caprylate, and calcium-magnesium caprylate complex)  |,caprylic acid
|Caprylic acid   (as sodium caprylate, and calcium-magnesium caprylate complex)  |,caprylic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Cetyl Myristoleate   ,cetyl myristoleate
Omega-3 Fatty Acids  (Including:)  <p class='indent01b' data-ingid='27238'>Stearidonic Acid;</p>,omega-3 fatty acids stearidonic acid
Omega-6 Fatty Acids  (Including:)  <p class='indent01b' data-ingid='15971'>Gamma Linolenic Acid;</p>,omega-6 fatty acids gamma linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Oleic Acid  (OA)   ,oleic acid
Stearic Acid   ,stearic acid
Hexadecenoic Acid   ,hexadecenoic acid
Palmitic Acid   ,palmitic acid
Icosenoic Acid   ,icosenoic acid
Docosenoic Acid   ,docosenoic acid
Natural Triglyceride Marine Lipid Concentrate  (providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexanoic Acid  (DHA)  (12%)  ,docosahexanoic acid
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
Conjugated linoleic Acid   ,conjugated linoleic acid
Conjugated linoleic Acid   ,conjugated linoleic acid
Conjugated linoleic Acid   ,conjugated linoleic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
|Natural Triglyceride Marine Lipid Concentrate   (Providing: 18.0% Eicosapentaenoic Acid, 12.0% Docosahexaenoic Acid)  |,natural triglyceride marine lipid
Eicosapentaenoic Acid  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
|Natural Triglyceride Marine Lipid Concentrate   (Providing: 18.0% Eicosapentaenoic Acid (EPA) , 12.0% Docosahexaenoic Acid (DHA) )  |,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
|Natural Triglyceride Marine Lipid Concentrate   (Providing: 18.0% Eicosapentaenoic Acid (EPA) , 12.0% Docosahexaenoic Acid (DHA) )  |,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
|Natural Triglyceride Marine Lipid Concentrate   (Providing: 18.0% Eicosapentaenoic Acid (EPA) , 12.0% Docosahexaenoic Acid (DHA) )  |,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Elcosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic acid)   ,dha
Natural Triglyceride Marine Lipid Concentrate  ((Omega-3) (Providing:))  ,natural triglyceride marine lipid
Pure Eicosapentaenoic Acid  (EPA)   ,pure eicosapentaenoic acid
Pure Docosahexaenoic Acid  (DHA)   ,pure docosahexaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
DHA  (Docosahexaenoic acid)   ,dha
Alpha-linolenic acid   ,alpha-linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Alpha-linolenic acid   ,alpha-linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Alpha-linolenic acid   ,alpha-linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Alpha-linolenic acid   ,alpha-linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  <p class='indent01b' data-ingid='16728'>Eicosapentaenoic Acid (EPA) ;</p>,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  <p class='indent01b' data-ingid='29497'>eicosapentaenoic acid (EPA) ;</p>,natural triglyceride marine lipid
eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  <p class='indent01b' data-ingid='16728'>Eicosapentaenoic Acid (EPA) ;</p>,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  (providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 fatty acids   (as Alpha-Linolenic Acid)  ,omega-3 fatty acids
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Omega-9 fatty acids   (as Oleic Acid)  ,omega-9 fatty acids
Omega-3 Fatty Acids   (as Linoleic Acid)  ,omega-3 fatty acids
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Omega-9 fatty acids   (as Oleic Acid)  ,omega-9 fatty acids
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  <p class='indent01b' data-ingid='31458'>Eicosapentaenoic Acid (EPA)  (0.18);</p><p class='indent01b' data-ingid='31457'>Docosahexaenoic Acid (DHA)  (0.12);</p>,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (0.18)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (0.12)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma-linolenic acid  (GLA)   ,gamma-linolenic acid
DHA  (Docosahexaenoic acid)   ,dha
EPA   ,epa
DHA   ,dha
EPA   ,epa
DHA   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Caprylic   ,caprylic
Capric   ,capric
Caprylic   ,caprylic
Capric   ,capric
Caproic   ,caproic
Caprylic   ,caprylic
Capric   ,capric
EPA   ,epa
DHA   ,dha
Caproic   ,caproic
Caprylic   ,caprylic
Capric   ,capric
Caproic   ,caproic
Caprylic   ,caprylic
Capric   ,capric
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  <p class='indent01b' data-ingid='25860'>Eicosapentaenoic Acid (0.18);</p><p class='indent01b' data-ingid='25855'>Docosahexaenoic Acid (0.12);</p>,natural triglyceride marine lipid
Eicosapentaenoic Acid  (0.18)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (0.12)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Conjugated linolenic Acid   ,conjugated linolenic acid
EPA   ,epa
DHA   ,dha
Conjugated linoleic Acid   ,conjugated linoleic acid
Conjulite(TM)   (Supplying 680 mg Conjugated Linoleic Acid)  ,conjulite
Omega-3 fatty acids   (as Alpha-Linolenic Acid)  ,omega-3 fatty acids
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Conjugated linolenic Acid   ,conjugated linolenic acid
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
Ultra-pure krill oil  ((shellfish) Providing)  <p class='indent01b' data-ingid='6895'>Phospholipids;</p><p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p>,ultra-pure krill oil phospholipids epa dha
EPA   ,epa
DHA   ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 fatty acids   (as Docosahexaenoic acid)  ,omega-3 fatty acids
|Docosahexaenoic acid  (DHA)   (from Neuromins(TM) microalgae powder (Neuromins is a trademark of Martek Biosciences Corporation; U.S. Patent Nos. 5,407,957 and 5,492,938.))  |,docosahexaenoic acid
|Docosahexaenoic acid  (DHA)   (from Neuromins(TM) microalgae powder (Neuromins is a trademark of Martek Biosciences Corporation; U.S. Patent Nos. 5,407,957 and 5,492,938.))  |,docosahexaenoic acid
Caprylic Acid   ,caprylic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Omega-3 fatty acids   <p class='indent01b' data-ingid='18964'>Eicosapentaenoic acid;</p><p class='indent01b' data-ingid='26601'>Docosahexaenic acid (DHA) ;</p>,omega-3 fatty acids eicosapentaenoic acid docosahexaenic acid
Eicosapentaenoic acid   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   <p class='indent01b' data-ingid='18979'>Gamma Linolenic Acid (GLA) ;</p>,omega-6 fatty acids gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   <p class='indent01b' data-ingid='19089'>Oleic Acid;</p>,omega-9 fatty acids oleic acid
Oleic Acid   ,oleic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p><p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p>,omega-3 fatty acids eicosapentaenoic acid
Eicosapentaenoic acid   ,eicosapentaenoic acid
Docosahexaenoic acid   ,docosahexaenoic acid
Omega-6 fatty acids   <p class='indent01b' data-ingid='18979'>Gamma Linolenic Acid (GLA) ;</p>,omega-6 fatty acids gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   <p class='indent01b' data-ingid='19089'>Oleic Acid;</p>,omega-9 fatty acids oleic acid
Oleic Acid   ,oleic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Ultra-Pure Fish Oil Concentrate providing:   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='18588'>total Omega-3 Fatty Acids;</p>,ultra-pure fish oil providing epa dha total omega-3 fatty acids
EPA   ,epa
DHA   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA  (Docosahexaenoic acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Omega-3 Fish Oil Triglyceride Concentrate Providing:   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3 fish oil triglyceride providing epa dha total omega-3s
EPA   ,epa
DHA   ,dha
Total Omega-3s   ,total omega-3s
Omega-3 Fish Oil Triglyceride Concentrate Providing:   <p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3 fish oil triglyceride providing dha epa total omega-3s
DHA   ,dha
EPA   ,epa
Total Omega-3s   ,total omega-3s
Marine Lipid Triglycerides  (yielding)  <p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='3707'>EPA;</p>,marine lipid triglycerides dha epa
DHA   ,dha
EPA   ,epa
DHA  (Docosahexaenoic acid)   ,dha
EPA   ,epa
DHA   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
EPA   ,epa
DHA   ,dha
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
Ultra-pure fish oil concentrate  (providing:)  <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p>,ultra-pure fish oil epa dha
EPA   ,epa
DHA   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Ultra pure fish oil concentrate  (Providing)  <p class='indent01b' data-ingid='26606'>EPA ((Typical Range) 517-700 mg);</p><p class='indent01b' data-ingid='26599'>DHA ((Typical Range) 303-500 mg);</p>,ultra pure fish oil
EPA  ((Typical Range) 517-700 mg)  ,epa
DHA  ((Typical Range) 303-500 mg)  ,dha
EPA  (Eicosapentaenoic Acid)  ((Typical Range) 517-700 mg)  ,epa
DHA  (Docosahexaenoic Acid)  ((Typical Range) 303-500 mg)  ,dha
Omega-3 fatty acids   (as Alpha-Linolenic Acid)  ,omega-3 fatty acids
Omega-6 fatty acids   (as Linoleic Acid)  ,omega-6 fatty acids
Omega-3 Fatty Acids   (as Linoleic Acid)  ,omega-3 fatty acids
Omega-6 Fatty Acids   (as Linoleic Acid)  ,omega-6 fatty acids
Phosphatidylethanolamine   (from Soy Lecithin)  ,phosphatidylethanolamine
Phosphatidylinositol   (from Soy Lecithin)  ,phosphatidylinositol
Phosphatidylethanolamine   (from Soy)  ,phosphatidylethanolamine
Phosphatidylinositol   (from Soy)  ,phosphatidylinositol
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
Gamma Linolenic Acid   ,gamma linolenic acid
Linolenic Acid   ,linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linolenic Acid   ,linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linolenic Acid   ,linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  ((Omega-3) (providing:))  ,natural triglyceride marine lipid
Pure Eicosapentaenoic Acid  (EPA)   ,pure eicosapentaenoic acid
Pure Docosahexaenoic Acid  (DHA)   ,pure docosahexaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Natural Triglyceride Marine Lipid Concentrate  ((Omega-3) (providing:))  ,natural triglyceride marine lipid
Pure Eicosapentaenoic Acid  (EPA)   ,pure eicosapentaenoic acid
Pure Docosahexaenoic Acid  (DHA)   ,pure docosahexaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 Supercritical CO2 Triglyceride Concentrate  (Providing:)  <p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='3707'>EPA;</p>,omega-3 co2 triglyceride dha epa
DHA   ,dha
EPA   ,epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
Salmon Oil  (Providing:)  <p class='indent01b' data-ingid='18963'>Docosahexaenoic acid;</p><p class='indent01b' data-ingid='18964'>Eicosapentaenoic acid;</p>,salmon oil docosahexaenoic acid eicosapentaenoic acid
Docosahexaenoic acid   ,docosahexaenoic acid
Eicosapentaenoic acid   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Standardized to provide 48 mg fatty acids   ,to provide fatty acids
